Neighborhood,North Park,Hartwood Acres,South Park,White Oak Park,Boyce Park
Highland Park,28,22,37,31,23
Bedford Dwellings,24,25,29,28,24
Brookline,28,28,21,30,26
Mount Washington,27,25,25,29,25
Bloomfield,28,23,29,31,28
Sheraden,29,27,30,32,27
Allegheny Center,22,21,29,29,24
Carrick,29,28,19,28,28
Polish Hill,26,22,29,29,24
Brighton Heights,23,25,26,32,28
South Side Flats,25,25,26,27,23
Perry North,20,25,30,30,26
